region_name,confirmed_case_count
Ahuntsic-Cartierville,200
Anjou,42
BAIE D'URFE,5
BEACONSFIELD,11
Côte-des-Neiges–Notre-Dame-de-Grâce,428
CÔTE-SAINT-LUC,232
DOLLARD-DES-ORMEAUX,54
DORVAL,31
HAMPSTEAD,28
KIRKLAND,12
Lachine,71
LaSalle,237
L’Île-Bizard–Sainte-Geneviève,16
Mercier–Hochelaga-Maisonneuve,182
MONTRÉAL-EST,5
MONTRÉAL-NORD,149
MONTRÉAL-OUEST,5
MONT-ROYAL,37
Outremont,119
Pierrefonds-Roxboro,56
Le Plateau-Mont-Royal,186
POINTE-CLAIRE,24
Rivière-des-Prairies–Pointe-aux-Trembles,148
Rosemont–La Petite-Patrie,217
SAINTE-ANNE-DE-BELLEVUE,5
Saint-Laurent,141
Saint-Léonard,96
SENNEVILLE,5
Le Sud-Ouest,162
Verdun,134
Ville-Marie,152
Villeray–Saint-Michel–Parc-Extension,185
WESTMOUNT,52
